Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Call	note number
1	Spectrogram 1	1	27.137717511	57.057379731	882.900	10790.500	Playback	
2	Spectrogram 1	1	58.013800228	58.283300925	490.500	4283.500	rapid	3
3	Spectrogram 1	1	62.867821945	63.040709185	555.900	4087.300	double	2
4	Spectrogram 1	1	65.076840258	65.539567869	457.800	3662.200	rapid	5
5	Spectrogram 1	1	67.032271476	67.301772172	555.900	3825.700	rapid	3
6	Spectrogram 1	1	69.026405273	69.402689265	359.700	4054.600	rapid	4
7	Spectrogram 1	1	70.627682398	71.105664765	425.100	3923.800	rapid	5
8	Spectrogram 1	1	72.528310769	72.914764598	588.600	3923.800	rapid	4
9	Spectrogram 1	1	74.500786966	75.034703440	392.400	4021.900	rapid	6
10	Spectrogram 1	1	76.059407851	76.415352167	457.800	4021.900	rapid	4
11	Spectrogram 1	1	77.976795569	78.561561231	523.200	3891.100	rapid	6
12	Spectrogram 1	1	80.459081572	80.926894102	588.600	4087.300	rapid	5
13	Spectrogram 1	1	83.221697071	83.481027930	327.000	4218.100	rapid	3
14	Spectrogram 1	1	84.714872975	84.979288753	228.900	4087.300	rapid	3
15	Spectrogram 1	1	87.402532618	88.821224964	523.200	4218.100	rapid	3
16	Spectrogram 1	1	92.050049671	93.595864987	588.600	4087.300	rapid	7
17	Spectrogram 1	1	95.954981678	96.132953836	130.800	3923.800	double	2
18	Spectrogram 1	1	97.363690850	97.648446303	327.000	4021.900	rapid	3
19	Spectrogram 1	1	99.306129832	99.484101990	392.400	4152.700	double	2
20	Spectrogram 1	1	100.990083583	101.254499361	196.200	4021.900	rapid	3
21	Spectrogram 1	1	107.479845714	107.667987710	523.200	4054.600	double	2
22	Spectrogram 1	1	108.794390498	108.962192818	261.600	4021.900	double	2
23	Spectrogram 1	1	111.094937349	112.376336886	359.700	4218.100	double	4
24	Spectrogram 1	1	113.695494409	113.873466567	327.000	3989.200	double	2
25	Spectrogram 1	1	116.576380967	116.840796744	359.700	3825.700	rapid	3
26	Spectrogram 1	1	121.263918289	121.441890447	359.700	3923.800	double	2
27	Spectrogram 1	1	126.839339513	127.022396590	294.300	3760.300	double	2
28	Spectrogram 1	1	131.114339450	131.282141770	163.500	3564.100	double	2
29	Spectrogram 1	1	133.092372863	133.250005346	196.200	3694.900	double	2
30	Spectrogram 1	1	138.001856507	138.200168341	294.300	3956.500	double	2
31	Spectrogram 1	1	149.087440757	149.224733565	392.400	3662.200	quank	1
32	Spectrogram 1	1	161.224658722	161.911122760	294.300	4120.000	quank	2
33	Spectrogram 1	1	177.500528411	178.603955791	523.200	3531.400	quank	2
34	Spectrogram 1	1	183.484061064	183.636608628	523.200	3531.400	quank	1
35	Spectrogram 1	1	186.876734197	188.355220975	686.700	4120.000	rapid	4
36	Spectrogram 1	1	189.602530580	189.765247982	654.000	3694.900	double	2
37	Spectrogram 1	1	193.112156845	193.279959166	523.200	3531.400	double	
42	Spectrogram 1	1	87.409212166	87.594901845	484.848	4121.212	double	2
46	Spectrogram 1	1	188.192037612	188.365066630	484.848	3838.384	double	2
