Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Call	Note Number
1	Spectrogram 1	1	28.981640764	58.854001777	469.400	3177.500	Playback	
2	Spectrogram 1	1	68.923668907	70.210744407	397.200	3719.100	quank	3
3	Spectrogram 1	1	71.435552499	75.958122142	541.600	3863.500	quank	7
4	Spectrogram 1	1	80.049701623	81.026454571	252.800	3899.600	quank	2
5	Spectrogram 1	1	82.636993072	84.381921516	469.400	4224.600	quank	4
6	Spectrogram 1	1	88.418442194	90.071800050	577.700	4405.100	quank	4
7	Spectrogram 1	1	91.623675344	93.597530261	649.900	3899.600	quank	4
8	Spectrogram 1	1	96.405957693	96.996079266	830.500	4513.400	quank	2
9	Spectrogram 1	1	98.892405010	99.014499129	830.500	3502.400	squeak	1
10	Spectrogram 1	1	100.164218745	100.291400119	577.700	3610.800	quank	1
11	Spectrogram 1	1	108.038594786	108.196299689	505.500	4007.900	quank	1
12	Spectrogram 1	1	109.447764405	110.022624213	397.200	4369.000	quank	2
13	Spectrogram 1	1	112.937564950	114.010975742	577.700	4188.500	quank	3
14	Spectrogram 1	1	119.138290460	120.053996349	613.800	4513.400	quank	3
15	Spectrogram 1	1	124.616888472	125.873440442	686.000	4007.900	quank	3
16	Spectrogram 1	1	145.863367070	154.902724412	758.300	4477.300	quank	14
17	Spectrogram 1	1	156.154189128	156.316981286	613.800	4296.800	quank	1
18	Spectrogram 1	1	158.286912952	161.802468820	830.500	4188.500	quank	6
19	Spectrogram 1	1	162.830094318	163.674578639	722.200	4296.800	quank	2
20	Spectrogram 1	1	170.315454631	171.114153657	577.700	4044.000	quank	2
21	Spectrogram 1	1	172.920710913	173.836416802	938.800	4152.400	quank	3
22	Spectrogram 1	1	177.143977137	177.662877141	541.600	4080.200	quank	2
23	Spectrogram 1	1	180.371361575	183.357580225	902.700	4007.900	quank	6
24	Spectrogram 1	1	189.604034685	191.267567050	397.200	4044.000	quank	5
25	Spectrogram 1	1	196.240142803	197.171110458	649.900	4080.200	quank	3
26	Spectrogram 1	1	199.455550630	201.536237901	686.000	4188.500	quank	5
27	Spectrogram 1	1	205.563485369	209.246657946	686.000	4296.800	quank	7
28	Spectrogram 1	1	213.543848878	213.971178294	686.000	3863.500	quank	2
29	Spectrogram 1	1	215.120897910	215.304039088	686.000	4044.000	quank	1
30	Spectrogram 1	1	217.749469318	219.723324235	469.400	4296.800	quank	4
31	Spectrogram 1	1	230.000949579	230.845433899	541.600	4080.200	quank	3
32	Spectrogram 1	1	233.213072252	234.032120298	758.300	4585.700	quank	3
33	Spectrogram 1	1	235.529838055	235.712979233	613.800	4332.900	quank	1
34	Spectrogram 1	1	237.382180773	238.531900389	613.800	4405.100	quank	3
35	Spectrogram 1	1	239.848279070	240.489273193	794.400	4332.900	quank	2
36	Spectrogram 1	1	241.637772461	244.878353858	758.300	4188.500	quank	6
37	Spectrogram 1	1	246.875204519	247.058345697	866.600	4152.400	quank	1
38	Spectrogram 1	1	248.111088255	249.443949050	1011.000	4260.700	quank	3
39	Spectrogram 1	1	251.532689514	252.336475795	902.700	4152.400	quank	2
40	Spectrogram 1	1	254.726847354	259.188369937	758.300	4044.000	quank	8
41	Spectrogram 1	1	260.663673870	261.477634661	722.200	4332.900	quank	2
42	Spectrogram 1	1	264.152892368	266.065700226	722.200	4152.400	quank	4
43	Spectrogram 1	1	270.692342643	271.246853432	505.500	4080.200	quank	2
44	Spectrogram 1	1	274.623251315	275.503346420	505.500	4080.200	quank	3
45	Spectrogram 1	1	276.778445143	276.946324556	613.800	3899.600	quank	1
46	Spectrogram 1	1	278.268691625	278.431483784	613.800	3791.300	quank	1
47	Spectrogram 1	1	279.938474917	283.229928864	541.600	4260.700	quank	5
48	Spectrogram 1	1	288.244685543	290.335547324	469.400	4152.400	quank	4
49	Spectrogram 1	1	292.077453319	292.275856261	469.400	3791.300	quank	1
50	Spectrogram 1	1	295.722574580	297.040173610	505.500	4152.400	quank	4
51	Spectrogram 1	1	299.623860857	301.801205971	758.300	4657.900	quank	4
52	Spectrogram 1	1	304.616203544	305.206325117	830.500	4441.200	squeak	2
53	Spectrogram 1	1	309.654331692	310.361460129	577.700	4332.900	quank	2
54	Spectrogram 1	1	318.679328151	318.872643838	433.300	4369.000	quank	1
