Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Call	Note Number
1	Spectrogram 1	1	38.449111174	68.633918066	868.100	5566.000	Playback	
2	Spectrogram 1	1	69.061382636	74.755025828	919.100	4851.100	quank	11
3	Spectrogram 1	1	77.628471374	90.019846434	612.800	6280.900	quank	22
4	Spectrogram 1	1	91.459590593	93.071812389	766.000	5157.400	quank	3
5	Spectrogram 1	1	94.252337059	98.748077698	306.400	4748.900	quank	9
6	Spectrogram 1	1	100.856706087	103.719829785	663.800	5463.800	quank	8
7	Spectrogram 1	1	105.103549660	116.242695176	766.000	4595.700	quank	24
8	Spectrogram 1	1	118.653851249	127.716091696	459.600	4697.900	quank	17
9	Spectrogram 1	1	130.554789143	132.195022883	510.600	4646.800	quank	3
10	Spectrogram 1	1	133.751095410	135.821326800	817.000	4493.600	quank	3
11	Spectrogram 1	1	140.210305178	151.653421192	714.900	4902.100	quank	24
12	Spectrogram 1	1	154.639040592	154.822596850	868.100	4493.600	quank	1
13	Spectrogram 1	1	157.564480168	157.720842906	1072.300	4136.200	quank	1
14	Spectrogram 1	1	159.051812986	164.392030208	714.900	4953.200	quank	12
15	Spectrogram 1	1	166.185414981	169.222778267	766.000	4238.300	quank	6
16	Spectrogram 1	1	171.324994102	171.763489607	1225.500	4953.200	squeak	2
17	Spectrogram 1	1	174.995226491	178.178380547	663.800	5055.300	rapid	15
18	Spectrogram 1	1	179.686237708	181.579586518	919.100	4289.400	quank	3
19	Spectrogram 1	1	182.797626980	184.803149059	868.100	4493.600	quank	5
20	Spectrogram 1	1	188.145932964	188.312493273	714.900	3778.700	quank	1
21	Spectrogram 1	1	190.407400044	190.577359542	714.900	4800.000	quank	1
22	Spectrogram 1	1	193.201908456	194.379633676	612.800	4136.200	quank	3
23	Spectrogram 1	1	204.333117581	209.547474987	612.800	3472.300	double	10
24	Spectrogram 1	1	212.052171227	218.565019201	459.600	3472.300	double	38
25	Spectrogram 1	1	223.324384167	243.267431693	561.700	3931.900	double	84
26	Spectrogram 1	1	244.524292694	245.319703146	714.900	3676.600	quank	3
27	Spectrogram 1	1	246.528302387	247.758809155	561.700	3625.500	quank	4
28	Spectrogram 1	1	249.100857699	251.658935357	510.600	3574.500	quank	6
29	Spectrogram 1	1	253.987754743	255.453083364	204.300	3268.100	quank	5
30	Spectrogram 1	1	267.402337864	268.809602510	817.000	3319.100	double	36
31	Spectrogram 1	1	273.173905351	273.360860799	817.000	3983.000	double	2
32	Spectrogram 1	1	274.581169996	275.385140774	766.000	4085.100	double	6
33	Spectrogram 1	1	277.186204821	278.812904428	663.800	3931.900	double	6
34	Spectrogram 1	1	283.904508907	287.527382671	919.100	4034.000	double	10
35	Spectrogram 1	1	288.590822340	288.828765637	714.900	3983.000	double	2
36	Spectrogram 1	1	292.660908040	294.987590897	255.300	4289.400	double	8
37	Spectrogram 1	1	296.064377923	296.275127701	612.800	4289.400	double	2
38	Spectrogram 1	1	307.120547679	307.327898267	561.700	3319.100	double	2
39	Spectrogram 1	1	308.616191264	308.843936992	357.400	3727.700	double	2
40	Spectrogram 1	1	313.285539994	313.533680861	612.800	3778.700	double	2
42	Spectrogram 1	1	194.701372988	198.872761045	1211.009	3743.119	rapid	25
43	Spectrogram 1	1	256.178542157	261.642153687	440.367	3412.844	double	22
