Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Call	Note Number
1	Spectrogram 1	1	19.826550270	48.890812696	649.900	4044.000	Playback	
2	Spectrogram 1	1	62.326413907	64.021292182	433.300	8774.100	wurp	9
3	Spectrogram 1	1	73.659128147	74.032903584	397.200	6246.600	wurp	2
4	Spectrogram 1	1	76.933358566	78.840902175	722.200	10435.100	wurp	10
5	Spectrogram 1	1	81.940298392	85.504053852	758.300	9749.000	wurp	18
6	Spectrogram 1	1	126.584346259	127.911893501	686.000	7149.300	wurp	7
7	Spectrogram 1	1	138.718073459	140.812504787	613.800	8340.900	wurp	11
8	Spectrogram 1	1	146.097626001	148.398278260	794.400	8629.700	wurp	12
9	Spectrogram 1	1	156.037513818	157.558393182	433.300	8918.600	wurp	8
10	Spectrogram 1	1	173.669626136	175.590058554	577.700	5885.500	wurp	9
11	Spectrogram 1	1	181.698629781	183.573951370	577.700	8268.600	wurp	10
12	Spectrogram 1	1	187.984067189	190.117164941	577.700	8304.700	wurp	11
13	Spectrogram 1	1	194.745792079	197.085110762	722.200	7402.100	wurp	12
14	Spectrogram 1	1	200.774288464	202.817164559	830.500	6896.500	wurp	11
15	Spectrogram 1	1	208.824894172	210.951547520	649.900	7041.000	wurp	11
16	Spectrogram 1	1	232.406736466	232.619401801	577.700	3321.900	quank	1
17	Spectrogram 1	1	234.256517010	238.154901222	649.900	3105.300	quank	6
18	Spectrogram 1	1	244.633907473	245.613456894	649.900	3141.400	quank	2
19	Spectrogram 1	1	250.510243582	251.760457975	686.000	3646.900	quank	2
20	Spectrogram 1	1	254.804123556	257.710549799	649.900	3394.100	quank	5
21	Spectrogram 1	1	259.434184254	263.975818907	541.600	3213.600	quank	7
22	Spectrogram 1	1	265.468053385	266.530183065	686.000	3466.300	quank	2
23	Spectrogram 1	1	268.546084259	274.623157311	686.000	3502.400	quank	11
24	Spectrogram 1	1	276.560292217	278.409836190	686.000	3755.200	quank	3
25	Spectrogram 1	1	279.985847771	280.179179893	541.600	3574.700	quank	1
26	Spectrogram 1	1	281.652679578	284.404440123	577.700	3430.200	quank	5
27	Spectrogram 1	1	287.788225411	288.033112766	649.900	3574.700	quank	1
28	Spectrogram 1	1	291.098853553	294.681942224	758.300	3791.300	quank	5
29	Spectrogram 1	1	296.158183903	298.342836888	541.600	4260.700	quank	4
30	Spectrogram 1	1	301.022511999	303.046054882	505.500	3791.300	quank	3
31	Spectrogram 1	1	304.275738623	307.317497352	505.500	3863.500	quank	5
32	Spectrogram 1	1	308.458156875	308.683711018	613.800	3863.500	quank	1
