Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Call	Note Number
1	Spectrogram 1	1	19.748927896	49.733123394	794.400	4838.400	Playback	
2	Spectrogram 1	1	93.136486903	93.778821853	649.900	5127.300	double	4
3	Spectrogram 1	1	95.774166435	110.508192522	649.900	4874.500	double	62
4	Spectrogram 1	1	112.299946220	125.769710136	686.000	4621.800	double	54
5	Spectrogram 1	1	127.317140729	127.522687914	577.700	4621.800	double	2
6	Spectrogram 1	1	130.206454780	184.997626074	541.600	4044.000	double	244
7	Spectrogram 1	1	188.655244839	194.410565997	686.000	4296.800	double	18
8	Spectrogram 1	1	195.901018878	210.501292307	794.400	4332.900	double	56
9	Spectrogram 1	1	211.592527910	216.908564210	722.200	4296.800	double	24
10	Spectrogram 1	1	218.896112243	219.300783261	325.000	4296.800	quank	1
11	Spectrogram 1	1	232.043626387	232.249173571	649.900	3574.700	double	2
12	Spectrogram 1	1	233.784589902	234.002983785	505.500	3321.900	double	2
13	Spectrogram 1	1	235.394589190	235.593713025	397.200	3755.200	double	2
14	Spectrogram 1	1	237.302323994	238.118089381	469.400	3646.900	double	4
15	Spectrogram 1	1	239.287610588	239.467464375	469.400	3249.700	double	2
16	Spectrogram 1	1	240.906294664	241.137535246	433.300	3466.300	double	2
17	Spectrogram 1	1	249.222381619	249.421505454	722.200	3755.200	double	2
18	Spectrogram 1	1	250.911722540	252.157852344	505.500	3863.500	double	6
19	Spectrogram 1	1	254.498920398	255.828553746	541.600	4080.200	double	4
20	Spectrogram 1	1	258.166056353	258.358756838	577.700	3574.700	double	2
21	Spectrogram 1	1	261.616463249	262.310184995	541.600	3791.300	double	4
22	Spectrogram 1	1	265.430975576	265.623676062	361.100	3285.800	double	2
