Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Call	note number
1	Spectrogram 1	1	27.195823442	57.094705966	288.900	4224.600	Playback	
2	Spectrogram 1	1	93.950500933	94.537533901	536.200	4110.600	quank	2
3	Spectrogram 1	1	103.732939256	103.917008916	331.900	4774.500	quank	1
4	Spectrogram 1	1	107.029065573	114.018737777	577.700	4441.200	quank	13
5	Spectrogram 1	1	115.245324050	115.394569719	397.200	3863.500	quank	1
6	Spectrogram 1	1	116.692272718	119.617487847	541.600	3683.000	quank	6
7	Spectrogram 1	1	125.586414864	128.168364953	577.700	3935.700	quank	5
8	Spectrogram 1	1	129.931501396	130.747377725	577.700	3791.300	quank	2
9	Spectrogram 1	1	131.692600301	131.861745393	758.300	3683.000	quank	1
10	Spectrogram 1	1	133.078382043	135.202645411	613.800	3610.800	quank	5
11	Spectrogram 1	1	139.855438665	140.014634046	541.600	3683.000	quank	1
12	Spectrogram 1	1	147.276289206	149.888088428	794.400	4224.600	quank	4
13	Spectrogram 1	1	152.258157263	154.059055012	722.200	3863.500	quank	3
14	Spectrogram 1	1	157.414879597	157.544225844	794.400	3683.000	quank	1
15	Spectrogram 1	1	160.377690584	161.263214892	649.900	4585.700	squeak	2
16	Spectrogram 1	1	167.745286371	169.571058399	613.800	3971.800	squeak	7
17	Spectrogram 1	1	171.941127234	172.045599203	686.000	3466.300	squeak	1
18	Spectrogram 1	1	176.524272509	176.648643900	361.100	3610.800	squeak	1
19	Spectrogram 1	1	177.732428105	179.214935092	649.900	3827.400	squeak	7
20	Spectrogram 1	1	225.727374729	226.563150480	758.300	3358.000	quank	2
21	Spectrogram 1	1	228.287222408	228.456367500	794.400	3285.800	quank	1
22	Spectrogram 1	1	265.732133735	265.951027384	577.700	3394.100	double	2
23	Spectrogram 1	1	267.497473166	269.149125245	866.600	3610.800	double	6
24	Spectrogram 1	1	270.226465392	272.067161987	722.200	3574.700	double	6
25	Spectrogram 1	1	305.285649533	305.534392316	541.600	3321.900	double	2
32	Spectrogram 1	1	153.965800858	154.064893815	691.525	4027.119	squeak	1
