Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	CALL
1	Spectrogram 1	1	19.958127015	49.872183023	555.9	4872.1	Playback
2	Spectrogram 1	1	51.020867330	51.131874637	588.6	4152.7	WBNU
3	Spectrogram 1	1	88.185767723	91.984148181	425.1	4054.6	WBNU
4	Spectrogram 1	1	93.147008708	95.246494730	457.8	3891.1	WBNU
5	Spectrogram 1	1	96.462143165	96.602108900	523.2	3989.2	WBNU
6	Spectrogram 1	1	97.940429838	98.065916359	523.2	3793.0	WBNU
7	Spectrogram 1	1	103.191504640	103.789978816	490.5	4087.3	WBNU
8	Spectrogram 1	1	107.712385331	107.852351066	294.3	3204.5	WBNU
9	Spectrogram 1	1	126.924681405	128.715277529	588.6	3662.2	WBNU
10	Spectrogram 1	1	130.604360520	131.251098743	523.2	3956.5	WBNU
11	Spectrogram 1	1	141.540583695	142.438294959	425.1	3858.4	WBNU
12	Spectrogram 1	1	150.566156165	152.057515201	359.7	4021.9	WBNU
13	Spectrogram 1	1	212.323636654	212.497387221	719.4	3760.3	WBNU
14	Spectrogram 1	1	217.443543602	219.287230178	555.9	4741.3	WBNU
15	Spectrogram 1	1	238.368358556	239.019923183	784.8	4021.9	WBNU
