Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	CALL
1	Spectrogram 1	1	37.470584851	67.095484393	252.8	3466.3	Playback
2	Spectrogram 1	1	183.762946174	184.813883558	398.9	3553.7	WBNU
3	Spectrogram 1	1	190.975082111	191.244224611	290.1	3372.4	WBNU
4	Spectrogram 1	1	204.367281252	204.655648217	290.1	3481.1	WBNU
5	Spectrogram 1	1	207.608617315	207.852127196	435.1	3263.6	WBNU
6	Spectrogram 1	1	212.516073620	213.438847908	507.7	3372.4	WBNU
7	Spectrogram 1	1	217.748920173	218.697327080	471.4	3444.9	WBNU
8	Spectrogram 1	1	221.134322023	221.397056369	471.4	3082.3	WBNU
