Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Call	Note Number
1	Spectrogram 1	1	6.368272780	35.456458466	941.200	3905.900	Playback	
2	Spectrogram 1	1	36.831930054	46.193146304	1031.500	4858.200	rapid	49
3	Spectrogram 1	1	47.819787959	54.586577892	732.100	4192.700	rapid	31
4	Spectrogram 1	1	55.684086247	76.569790597	831.900	4725.100	rapid	88
5	Spectrogram 1	1	78.697746675	90.887451251	698.800	4592.000	rapid	39
6	Spectrogram 1	1	95.488849434	98.921543284	798.600	4292.600	quank	9
7	Spectrogram 1	1	99.933689919	104.730630778	831.900	4192.700	quank	16
8	Spectrogram 1	1	105.801202555	106.828342751	665.500	3760.100	quank	3
9	Spectrogram 1	1	108.378411669	112.519752858	632.200	4325.800	quank	10
10	Spectrogram 1	1	113.658004182	130.458000354	765.300	4392.400	quank	34
11	Spectrogram 1	1	131.874258630	147.848396295	698.800	4592.000	quank	40
12	Spectrogram 1	1	149.914258864	151.366918127	665.500	3693.600	quank	5
13	Spectrogram 1	1	156.177664206	158.419059284	798.600	3593.800	quank	8
14	Spectrogram 1	1	160.920882933	166.964393645	931.700	4492.200	quank	16
15	Spectrogram 1	1	169.079787792	170.616982354	865.200	3893.200	quank	4
16	Spectrogram 1	1	171.619408570	172.562944331	665.500	3693.600	quank	2
17	Spectrogram 1	1	175.579012300	176.379226173	465.900	3593.800	quank	2
18	Spectrogram 1	1	177.685978682	178.330927177	532.400	3427.400	quank	2
19	Spectrogram 1	1	179.497408097	179.599626033	565.700	3327.600	quank	1
20	Spectrogram 1	1	180.762125787	183.645419063	698.800	3860.000	quank	6
21	Spectrogram 1	1	185.040223069	189.939742973	831.900	4092.900	quank	8
22	Spectrogram 1	1	191.065119942	191.897183123	565.700	3926.500	quank	2
23	Spectrogram 1	1	219.536908203	219.624493801	898.400	3860.000	quank	1
24	Spectrogram 1	1	221.023278738	221.652302579	698.800	4359.100	quank	2
25	Spectrogram 1	1	225.225268246	225.874197904	698.800	5257.500	quank	2
