Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Call	Note Number
1	Spectrogram 1	1	54.985514113	84.905513106	830.500	5019.000	Playback	
2	Spectrogram 1	1	87.419225071	88.488701572	722.200	6860.400	wurp	7
3	Spectrogram 1	1	100.197655733	101.591523211	649.900	4946.700	wurp	8
4	Spectrogram 1	1	110.034235931	111.970444573	577.700	4080.200	wurp	12
5	Spectrogram 1	1	119.219658893	120.988603438	938.800	5668.900	wurp	11
6	Spectrogram 1	1	142.082134096	144.216018489	758.300	4477.300	wurp	13
7	Spectrogram 1	1	152.178690970	154.140242658	1047.100	5163.400	wurp	12
8	Spectrogram 1	1	164.735000832	166.574905903	541.600	5488.400	wurp	11
9	Spectrogram 1	1	173.854531878	175.952936008	541.600	4152.400	wurp	13
10	Spectrogram 1	1	179.129420104	179.256135329	541.600	3574.700	quank	1
11	Spectrogram 1	1	222.723179109	222.910717643	830.500	4296.800	double	2
12	Spectrogram 1	1	224.243761813	224.426231737	794.400	4044.000	double	2
13	Spectrogram 1	1	228.616119756	228.788452462	469.400	4296.800	double	2
14	Spectrogram 1	1	229.908615054	237.491254134	686.000	4044.000	double	40
15	Spectrogram 1	1	239.688598850	244.488571584	541.600	4441.200	double	24
16	Spectrogram 1	1	246.643571863	252.644804932	758.300	5019.000	double	30
17	Spectrogram 1	1	255.305824230	270.785356150	722.200	4766.200	double	64
18	Spectrogram 1	1	275.239709332	279.086783572	830.500	5668.900	double	18
19	Spectrogram 1	1	280.888196295	287.107379552	541.600	4369.000	double	32
20	Spectrogram 1	1	289.291631952	290.619607513	686.000	3935.700	double	8
21	Spectrogram 1	1	291.666695871	294.804164849	433.300	3646.900	double	12
22	Spectrogram 1	1	295.975275272	299.710840113	794.400	3574.700	double	16
23	Spectrogram 1	1	302.211721499	302.394191423	541.600	4188.500	double	2
24	Spectrogram 1	1	307.155934429	307.368816008	469.400	3249.700	double	2
25	Spectrogram 1	1	308.463635554	311.215890247	686.000	3285.800	double	8
26	Spectrogram 1	1	315.195589845	317.978256192	613.800	3069.100	double	10
27	Spectrogram 1	1	319.936478629	322.288313210	794.400	3141.400	double	10
28	Spectrogram 1	1	323.924837665	325.090617737	722.200	2960.800	double	6
