Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Call	Note Number
1	Spectrogram 1	1	30.606065811	60.131294431	433.300	3899.600	Playback	
2	Spectrogram 1	1	62.559089990	62.744119754	505.500	4369.000	double	2
3	Spectrogram 1	1	66.778447822	66.972966292	397.200	4332.900	double	2
4	Spectrogram 1	1	68.064167464	69.326165341	433.300	4116.300	double	4
5	Spectrogram 1	1	71.664536090	71.840077148	433.300	4621.800	double	2
6	Spectrogram 1	1	74.794373382	76.132280906	649.900	5271.700	double	6
7	Spectrogram 1	1	85.010540760	85.190826171	288.900	4694.000	double	1
8	Spectrogram 1	1	89.570651610	91.871662776	505.500	5343.900	double	8
9	Spectrogram 1	1	93.815411839	94.009930308	686.000	4477.300	double	2
10	Spectrogram 1	1	95.812486720	95.992772131	433.300	4441.200	double	2
11	Spectrogram 1	1	102.410690995	102.605209465	794.400	4152.400	quank	1
12	Spectrogram 1	1	103.824508165	105.024829454	397.200	4224.600	quank	2
13	Spectrogram 1	1	109.682593540	110.807005182	541.600	4369.000	quank	2
14	Spectrogram 1	1	112.807143784	114.126073896	577.700	5705.000	quank	2
15	Spectrogram 1	1	116.600350092	119.660160028	722.200	4730.100	quank	4
16	Spectrogram 1	1	120.867991692	121.057765809	722.200	4152.400	quank	1
17	Spectrogram 1	1	122.447861215	122.632890979	649.900	4188.500	quank	1
18	Spectrogram 1	1	125.258986468	125.439271879	613.800	4188.500	quank	1
19	Spectrogram 1	1	127.402295896	127.577836954	505.500	4477.300	quank	1
20	Spectrogram 1	1	143.730520379	143.920294496	613.800	4730.100	quank	1
