Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Call	Note Number
1	Spectrogram 1	1	26.128709624	56.141703825	714.900	11080.900	Playback	
2	Spectrogram 1	1	87.763505036	88.978856434	561.700	6689.400	double	6
3	Spectrogram 1	1	103.185367347	104.257736228	357.400	5719.100	double	4
4	Spectrogram 1	1	108.549759531	109.300417748	408.500	5259.600	double	4
5	Spectrogram 1	1	111.106989225	111.290823890	510.600	4697.900	double	2
6	Spectrogram 1	1	113.703935119	113.892876303	612.800	4697.900	double	2
7	Spectrogram 1	1	115.523366680	115.707201346	357.400	4697.900	double	2
8	Spectrogram 1	1	119.747494143	120.620708803	306.400	4851.100	double	4
9	Spectrogram 1	1	122.786909198	126.657650207	357.400	4544.700	double	12
10	Spectrogram 1	1	127.752143602	130.453491879	459.600	4442.600	double	10
11	Spectrogram 1	1	137.626628284	138.729636276	408.500	4544.700	double	4
12	Spectrogram 1	1	142.041682216	142.215303844	561.700	4136.200	double	2
13	Spectrogram 1	1	144.589360634	144.773195299	510.600	4646.800	double	2
14	Spectrogram 1	1	148.660292542	148.844127207	408.500	4544.700	double	2
15	Spectrogram 1	1	150.151583396	150.738833022	408.500	4238.300	double	4
16	Spectrogram 1	1	152.540485557	155.052892650	459.600	4442.600	double	8
17	Spectrogram 1	1	156.509287095	160.159499320	714.900	4851.100	double	10
18	Spectrogram 1	1	161.344211608	161.528046273	612.800	4748.900	double	2
19	Spectrogram 1	1	164.196670885	165.454197836	510.600	4238.300	double	4
20	Spectrogram 1	1	173.535731948	186.870263297	357.400	4136.200	double	36
21	Spectrogram 1	1	188.443070989	189.745233202	459.600	4391.500	double	6
22	Spectrogram 1	1	190.862612239	192.517124227	357.400	4136.200	double	8
23	Spectrogram 1	1	208.213128167	208.396962832	357.400	4391.500	double	2
24	Spectrogram 1	1	211.083366470	212.012752833	663.800	4340.400	double	2
25	Spectrogram 1	1	213.044269566	213.248530306	612.800	4034.000	double	2
26	Spectrogram 1	1	217.229055982	217.417997166	459.600	4085.100	double	2
27	Spectrogram 1	1	218.643561601	218.822289748	612.800	4340.400	double	2
28	Spectrogram 1	1	227.174370279	227.358204944	306.400	3778.700	double	2
29	Spectrogram 1	1	173.709230055	175.075780974	323.232	2909.091	rapid	12
30	Spectrogram 1	1	173.505446145	173.625319033	202.020	2747.475	quank	1
32	Spectrogram 1	1	183.585664154	184.814361253	121.212	3474.747	rapid	10
33	Spectrogram 1	1	211.083552212	211.197431455	202.020	4040.404	quank	1
